# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b22,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,28,,140,,27.9515,1,22.6699,1,35.63,1,,,,,,,,,,,5.1474,0,,,1024.6274,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b21,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,29,,140,,28.9585,1,22.5961,1,35.6313,1,,,,,,,,,,,5.1399,0,,,1024.6541,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b20,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,30,,140,,29.966,1,22.5315,1,35.6329,1,,,,,,,,,,,5.1334,0,,,1024.6782,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1f,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,31,,140,,30.9735,1,22.4771,1,35.634,1,,,,,,,,,,,5.1279,0,,,1024.699,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1e,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,32,,140,,31.9805,1,22.4178,1,35.6389,1,,,,,,,,,,,5.1223,0,,,1024.7239,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1d,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,33,,140,,32.988,1,22.2948,1,35.6444,1,,,,,,,,,,,5.1102,0,,,1024.7673,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1c,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,34,,140,,33.995,1,22.0231,1,35.6492,1,,,,,,,,,,,5.0825,0,,,1024.8523,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1b,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,35,,140,,35.003,1,21.6087,1,35.6097,1,,,,,,,,,,,5.0343,0,,,1024.9426,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b1a,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,36,,140,,36.01,1,21.3169,1,35.5958,1,,,,,,,,,,,5.0023,0,,,1025.0173,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b19,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,37,,140,,37.018,1,21.1657,1,35.6038,1,,,,,,,,,,,4.9876,0,,,1025.0693,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b18,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,38,,140,,38.025,1,21.0771,1,35.6109,1,,,,,,,,,,,4.9794,0,,,1025.1035,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b17,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,39,,140,,39.032,1,21.0123,1,35.617,1,,,,,,,,,,,4.9734,0,,,1025.1301,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b16,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,40,,140,,40.0395,1,20.9506,1,35.6221,1,,,,,,,,,,,4.9677,0,,,1025.1553,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b15,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,41,,140,,41.0465,1,20.8933,1,35.6261,1,,,,,,,,,,,4.9623,0,,,1025.1785,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b14,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,42,,140,,42.0545,1,20.8454,1,35.6306,1,,,,,,,,,,,4.9579,0,,,1025.1992,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b13,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,43,,140,,43.061,1,20.7929,1,35.6346,1,,,,,,,,,,,4.953,0,,,1025.2208,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b12,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,44,,140,,44.069,1,20.7176,1,35.6326,1,,,,,,,,,,,4.945,0,,,1025.2441,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b11,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,45,,140,,45.076,1,20.6185,1,35.6189,1,,,,,,,,,,,4.9331,0,,,1025.2651,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b10,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,46,,140,,46.084,1,20.5304,1,35.6082,1,,,,,,,,,,,4.9227,0,,,1025.2852,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0f,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,47,,140,,47.091,1,20.4476,1,35.6129,1,,,,,,,,,,,4.9148,0,,,1025.3152,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0e,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,48,,140,,48.099,1,20.3302,1,35.6138,1,,,,,,,,,,,4.9028,0,,,1025.3519,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0d,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,49,,140,,49.106,1,20.1992,1,35.6196,1,,,,,,,,,,,4.89,0,,,1025.3958,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0c,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,50,,140,,50.113,1,20.0747,1,35.632,1,,,,,,,,,,,4.8787,0,,,1025.4427,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0b,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,51,,140,,51.121,1,19.9767,1,35.6457,1,,,,,,,,,,,4.8703,0,,,1025.4836,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b0a,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,52,,140,,52.128,1,19.8965,1,35.6479,1,,,,,,,,,,,4.8624,0,,,1025.5107,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b09,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,53,,140,,53.136,1,19.8426,1,35.6456,1,,,,,,,,,,,4.8566,0,,,1025.5278,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b08,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,54,,140,,54.1435,1,19.8036,1,35.6422,1,,,,,,,,,,,4.8522,0,,,1025.5398,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b07,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,55,,140,,55.151,1,19.7622,1,35.6355,1,,,,,,,,,,,4.8471,0,,,1025.55,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b06,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,56,,140,,56.1585,1,19.7153,1,35.6269,1,,,,,,,,,,,4.8413,0,,,1025.5601,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b05,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,57,,140,,57.166,1,19.6665,1,35.6196,1,,,,,,,,,,,4.8355,0,,,1025.5719,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b04,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,58,,140,,58.173,1,19.6091,1,35.6141,1,,,,,,,,,,,4.8289,0,,,1025.587,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b03,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,59,,140,,59.1805,1,19.5515,1,35.6045,1,,,,,,,,,,,4.8219,0,,,1025.5991,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b02,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,60,,140,,60.188,1,19.5219,1,35.6034,1,,,,,,,,,,,4.8188,0,,,1025.6106,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b01,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,61,,140,,61.196,1,19.5022,1,35.6035,1,,,,,,,,,,,4.8168,0,,,1025.6201,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4b00,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,62,,140,,62.203,1,19.4825,1,35.6017,1,,,,,,,,,,,4.8146,0,,,1025.6284,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aff,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,63,,140,,63.2105,1,19.4687,1,35.6008,1,,,,,,,,,,,4.8131,0,,,1025.6357,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4afe,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,64,,140,,64.218,1,19.4588,1,35.6003,1,,,,,,,,,,,4.8121,0,,,1025.6422,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4afd,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,65,,140,,65.226,1,19.4479,1,35.5997,1,,,,,,,,,,,4.8109,0,,,1025.649,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4afc,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,66,,140,,66.233,1,19.4356,1,35.5989,1,,,,,,,,,,,4.8096,0,,,1025.656,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4afb,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,67,,140,,67.2405,1,19.4285,1,35.5984,1,,,,,,,,,,,4.8089,0,,,1025.6619,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4afa,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,68,,140,,68.248,1,19.4248,1,35.5984,1,,,,,,,,,,,4.8085,0,,,1025.6672,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af9,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,69,,140,,69.2555,1,19.4212,1,35.5981,1,,,,,,,,,,,4.8082,0,,,1025.6724,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af8,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,70,,140,,70.2635,1,19.4165,1,35.5978,1,,,,,,,,,,,4.8077,0,,,1025.6777,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af7,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,71,,140,,71.271,1,19.4127,1,35.5974,1,,,,,,,,,,,4.8073,0,,,1025.6829,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af6,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,72,,140,,72.278,1,19.4099,1,35.5971,1,,,,,,,,,,,4.807,0,,,1025.6877,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af5,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,73,,140,,73.286,1,19.4062,1,35.5969,1,,,,,,,,,,,4.8067,0,,,1025.6929,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af4,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,74,,140,,74.293,1,19.4007,1,35.5969,1,,,,,,,,,,,4.8061,0,,,1025.6987,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af3,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,75,,140,,75.301,1,19.3946,1,35.597,1,,,,,,,,,,,4.8056,0,,,1025.705,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af2,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,76,,140,,76.3085,1,19.3878,1,35.5972,1,,,,,,,,,,,4.805,0,,,1025.7112,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af1,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,77,,140,,77.316,1,19.3828,1,35.5971,1,,,,,,,,,,,4.8045,0,,,1025.7168,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4af0,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,78,,140,,78.3235,1,19.3792,1,35.5971,1,,,,,,,,,,,4.8041,0,,,1025.7222,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aef,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,79,,140,,79.331,1,19.3765,1,35.5973,1,,,,,,,,,,,4.8039,0,,,1025.7273,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aee,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,80,,140,,80.339,1,19.3729,1,35.5974,1,,,,,,,,,,,4.8036,0,,,1025.7328,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aed,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,81,,140,,81.346,1,19.3615,1,35.5976,1,,,,,,,,,,,4.8025,0,,,1025.7402,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aec,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,82,,140,,82.354,1,19.3443,1,35.5964,1,,,,,,,,,,,4.8007,0,,,1025.7483,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aeb,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,83,,140,,83.3615,1,19.3344,1,35.5966,1,,,,,,,,,,,4.7997,0,,,1025.7554,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4aea,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,84,,140,,84.369,1,19.3303,1,35.5967,1,,,,,,,,,,,4.7994,0,,,1025.761,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4ae9,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,85,,140,,85.377,1,19.3295,1,35.5969,1,,,,,,,,,,,4.7993,0,,,1025.7656,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4ae8,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,86,,140,,86.384,1,19.3277,1,35.5968,1,,,,,,,,,,,4.7992,0,,,1025.7705,0,POINT (151.4503333333 -33.9954833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4ae7,2496,SYD140,SYD140_046,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,2017-02-08T21:26:18Z,,D,,-33.9955,,151.4503,,87,,140,,87.392,1,19.3261,1,35.5965,1,,,,,,,,,,,4.799,0,,,1025.7751,0,POINT (151.4503333333 -33.9954833333)
