# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea7,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,27,4,50,4,27.191,4,19.7062,4,35.5155,4,225.9449,4,7.4867,4,-0.5654,4,,,,,4.8256,4,0.248,4,1025.3503,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea6,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,28,4,50,4,28.198,4,19.7016,4,35.5156,4,225.9651,4,6.5446,4,-0.5654,4,,,,,4.8252,4,0.285,4,1025.3566,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea5,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,29,4,50,4,29.206,4,19.7011,4,35.5164,4,225.9666,4,5.9554,4,-0.5654,4,,,,,4.8253,4,0.355,4,1025.3621,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea4,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,30,4,50,4,30.213,4,19.7006,4,35.5169,4,225.9675,4,5.0227,4,-0.5654,4,,,,,4.8253,4,0.371,4,1025.3667,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea3,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,31,4,50,4,31.22,4,19.6934,4,35.5175,4,225.9886,4,7.0495,4,-0.5654,4,,,,,4.8247,4,0.365,4,1025.371,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea2,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,32,4,50,4,32.227,4,19.6446,4,35.5199,4,226.1497,4,7.422,4,-0.5654,4,,,,,4.82,4,0.393,4,1025.3785,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea1,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,33,4,50,4,33.234,4,19.5199,4,35.5273,4,226.6261,4,5.0583,4,-0.5654,4,,,,,4.8082,4,0.278,4,1025.413,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3ea0,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,34,4,50,4,34.241,4,19.2616,4,35.5418,4,227.6711,4,4.5723,4,-0.5654,4,,,,,4.7835,4,0.164,4,1025.4952,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9f,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,35,4,50,4,35.249,4,18.9113,4,35.5577,4,229.022,4,4.4537,4,-0.5654,4,,,,,4.7496,4,0.31,4,1025.573,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9e,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,36,4,50,4,36.256,4,18.6434,4,35.5727,4,230.2232,4,4.5352,4,-0.5654,4,,,,,4.724,4,0.237,4,1025.6871,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9d,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,37,4,50,4,37.263,4,18.4893,4,35.5793,4,230.8765,4,5.8819,4,-0.5654,4,,,,,4.7091,4,0.235,4,1025.7383,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9c,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,38,4,50,4,38.27,4,18.2877,4,35.5888,4,231.7072,4,4.2331,4,-0.5654,4,,,,,4.6897,4,0.261,4,1025.795,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9b,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,39,4,50,4,39.277,4,18.1354,4,35.596,4,232.3775,4,3.3503,4,-0.5654,4,,,,,4.675,4,0.315,4,1025.8512,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e9a,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,40,4,50,4,40.285,4,18.0834,4,35.5989,4,232.6287,4,4.8035,4,-0.5654,4,,,,,4.6701,4,0.337,4,1025.8802,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e99,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,41,4,50,4,41.292,4,18.0515,4,35.5997,4,232.7779,4,5.0472,4,-0.5654,4,,,,,4.667,4,0.219,4,1025.8971,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e98,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,42,4,50,4,42.299,4,18.0193,4,35.6004,4,232.9167,4,5.6377,4,-0.5654,4,,,,,4.6638,4,0.204,4,1025.9103,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e97,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,43,4,50,4,43.306,4,18.0084,4,35.6003,4,232.9704,4,4.416,4,-0.5654,4,,,,,4.6628,4,0.2,4,1025.9193,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e96,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,44,4,50,4,44.313,4,17.9961,4,35.6005,4,233.0229,4,5.317,4,-0.5654,4,,,,,4.6616,4,0.247,4,1025.9266,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e95,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,45,4,50,4,45.321,4,17.9934,4,35.6005,4,233.0368,4,4.2287,4,-0.5654,4,,,,,4.6613,4,0.178,4,1025.9323,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e94,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,46,4,50,4,46.328,4,17.9878,4,35.6002,4,233.0589,4,4.6956,4,-0.5654,4,,,,,4.6608,4,0.197,4,1025.9371,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e93,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,47,4,50,4,47.335,4,17.9822,4,35.6005,4,233.0844,4,5.3383,4,-0.5654,4,,,,,4.6603,4,0.321,4,1025.9438,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e92,34,NRSROT,3019,2010-09-24T04:46:41Z,2010-09-24T04:46:41Z,2010-09-24T04:46:42Z,1,D,4,-32,4,115.4,4,48,4,50,4,48.342,4,17.9813,4,35.6005,4,233.0907,4,4.8327,4,-0.5654,4,,,,,4.6602,4,0.096,4,1025.9489,4,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e91,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,1,1,50,0,1.007,1,21.104,1,35.5751,1,220.2675,1,1.1575,0,1.4341,1,,,,,4.9761,0,0.004,0,1024.9058,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e90,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,2,1,50,0,2.014,1,21.0543,1,35.6043,1,220.4197,1,0.4367,0,1.5307,1,,,,,4.9746,0,0.195,0,1024.9462,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8f,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,3,1,50,0,3.021,1,20.9429,1,35.6004,1,220.8123,1,0.138,0,1.4539,1,,,,,4.9626,0,0.23,0,1024.9613,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8e,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,4,1,50,0,4.028,1,20.8039,1,35.5987,1,221.3946,1,0.1162,0,1.4339,1,,,,,4.948,0,0.193,0,1025.0135,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8d,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,5,1,50,0,5.035,1,20.7662,1,35.5982,1,221.5601,1,0.1262,0,1.4535,1,,,,,4.9441,0,0.228,0,1025.0334,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8c,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,6,1,50,0,6.042,1,20.7561,1,35.598,1,221.6025,1,0.135,0,1.4576,1,,,,,4.9431,0,0.235,0,1025.041,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8b,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,7,1,50,0,7.049,1,20.7471,1,35.5977,1,221.6384,1,0.1468,0,1.4725,1,,,,,4.9421,0,0.185,0,1025.0476,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e8a,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,8,1,50,0,8.056,1,20.7357,1,35.5982,1,221.6816,1,0.1484,0,1.4603,1,,,,,4.9411,0,0.259,0,1025.0551,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e89,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,9,1,50,0,9.063,1,20.7313,1,35.5986,1,221.7011,1,0.1551,0,1.4725,1,,,,,4.9407,0,0.241,0,1025.0618,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e88,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,10,1,50,0,10.07,1,20.7261,1,35.5982,1,221.7223,1,0.1632,0,1.4764,1,,,,,4.9402,0,0.103,0,1025.0675,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e87,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,11,1,50,0,11.078,1,20.7248,1,35.5977,1,221.7289,1,0.1659,0,1.4737,1,,,,,4.94,0,0.247,0,1025.0719,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e86,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,12,1,50,0,12.085,1,20.715,1,35.5989,1,221.761,1,0.1704,0,1.4729,1,,,,,4.9392,0,0.164,0,1025.0784,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e85,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,13,1,50,0,13.092,1,20.6956,1,35.5993,1,221.836,1,0.1724,0,1.4755,1,,,,,4.9373,0,0.204,0,1025.0879,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e84,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,14,1,50,0,14.099,1,20.6782,1,35.5993,1,221.9074,1,0.1791,0,1.47,1,,,,,4.9355,0,0.244,0,1025.0979,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e83,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,15,1,50,0,15.106,1,20.6734,1,35.5993,1,221.9297,1,0.1826,0,1.4949,1,,,,,4.9351,0,0.21,0,1025.1046,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e82,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,16,1,50,0,16.113,1,20.6725,1,35.5994,1,221.9328,1,0.1826,0,1.5443,1,,,,,4.935,0,0.227,0,1025.1093,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e81,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,17,1,50,0,17.12,1,20.6707,1,35.5997,1,221.9395,1,0.1852,0,1.5113,1,,,,,4.9349,0,0.241,0,1025.1143,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e80,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,18,1,50,0,18.127,1,20.6622,1,35.5999,1,221.9674,1,0.1912,0,1.4731,1,,,,,4.9341,0,0.256,0,1025.1194,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7f,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,19,1,50,0,19.134,1,20.6559,1,35.6001,1,221.9973,1,0.2014,0,1.476,1,,,,,4.9335,0,0.225,0,1025.1274,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7e,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,20,1,50,0,20.141,1,20.652,1,35.6001,1,222.0126,1,0.2118,0,1.4705,1,,,,,4.9332,0,0.222,0,1025.1328,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7d,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,21,1,50,0,21.148,1,20.6497,1,35.6001,1,222.021,1,0.2148,0,1.4889,1,,,,,4.933,0,0.321,0,1025.1376,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7c,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,22,1,50,0,22.156,1,20.6491,1,35.6,1,222.025,1,0.2244,0,1.5557,1,,,,,4.9329,0,0.317,0,1025.1426,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7b,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,23,1,50,0,23.163,1,20.6474,1,35.6,1,222.0302,1,0.2333,0,1.4813,1,,,,,4.9328,0,0.176,0,1025.1469,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e7a,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,24,1,50,0,24.17,1,20.6468,1,35.6003,1,222.0338,1,0.2404,0,1.4862,1,,,,,4.9328,0,0.369,0,1025.1522,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e79,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,25,1,50,0,25.177,1,20.6468,1,35.6006,1,222.0332,1,0.2504,0,1.4863,1,,,,,4.9329,0,0.309,0,1025.1569,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e78,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,26,1,50,0,26.184,1,20.6447,1,35.6008,1,222.0395,1,0.2556,0,1.5015,1,,,,,4.9328,0,0.347,0,1025.1613,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e77,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,27,1,50,0,27.191,1,20.638,1,35.6015,1,222.0638,1,0.2683,0,1.4964,1,,,,,4.9322,0,0.269,0,1025.1676,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e76,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,28,1,50,0,28.198,1,20.6275,1,35.6019,1,222.1015,1,0.2718,0,1.4947,1,,,,,4.9312,0,0.311,0,1025.1741,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e75,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,29,1,50,0,29.206,1,20.619,1,35.6021,1,222.1395,1,0.2741,0,1.504,1,,,,,4.9304,0,0.316,0,1025.1825,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e74,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,30,1,50,0,30.213,1,20.6146,1,35.6019,1,222.1562,1,0.2754,0,1.4921,1,,,,,4.93,0,0.429,0,1025.1876,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e73,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,31,1,50,0,31.22,1,20.6147,1,35.602,1,222.1577,1,0.28,0,1.4914,1,,,,,4.93,0,0.207,0,1025.1927,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e72,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,32,1,50,0,32.227,1,20.6098,1,35.6018,1,222.175,1,0.2801,0,1.5057,1,,,,,4.9295,0,0.449,0,1025.1974,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e71,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,33,1,50,0,33.234,1,20.6087,1,35.602,1,222.1821,1,0.2817,0,1.5114,1,,,,,4.9295,0,0.447,0,1025.2032,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e70,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,34,1,50,0,34.241,1,20.6081,1,35.6019,1,222.1843,1,0.2844,0,1.5067,1,,,,,4.9295,0,0.322,0,1025.2076,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3e6f,35,NRSROT,3025,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,2010-11-24T03:33:18Z,1,D,1,-32,1,115.4,1,35,1,50,0,35.249,1,20.6076,1,35.6018,1,222.1862,1,0.2849,0,1.5225,1,,,,,4.9294,0,0.249,0,1025.2119,0,POINT (115.4 -32)
